userId,movieId,rating,timestamp
1,1,5.0,1700000001
1,2,4.5,1700000002
1,3,2.5,1700000003
1,4,2.0,1700000004
1,5,3.5,1700000005
1,6,3.0,1700000006
2,1,4.5,1700000011
2,2,5.0,1700000012
2,3,2.0,1700000013
2,4,2.5,1700000014
2,5,3.0,1700000015
2,6,3.5,1700000016
3,1,4.0,1700000021
3,2,4.5,1700000022
3,3,2.5,1700000023
3,4,2.0,1700000024
3,5,3.5,1700000025
3,6,3.0,1700000026
4,1,5.0,1700000031
4,2,4.0,1700000032
4,3,2.0,1700000033
4,4,2.5,1700000034
4,5,3.0,1700000035
4,6,3.5,1700000036
5,1,2.5,1700000041
5,2,2.0,1700000042
5,3,4.5,1700000043
5,4,5.0,1700000044
5,5,3.5,1700000045
5,6,3.0,1700000046
6,1,2.0,1700000051
6,2,2.5,1700000052
6,3,5.0,1700000053
6,4,4.5,1700000054
6,5,3.0,1700000055
6,6,3.5,1700000056
7,1,2.5,1700000061
7,2,2.0,1700000062
7,3,4.0,1700000063
7,4,5.0,1700000064
7,5,3.5,1700000065
7,6,3.0,1700000066
8,1,2.0,1700000071
8,2,2.5,1700000072
8,3,4.5,1700000073
8,4,4.0,1700000074
8,5,3.0,1700000075
8,6,3.5,1700000076
9,1,3.0,1700000081
9,2,3.5,1700000082
9,3,2.0,1700000083
9,4,2.5,1700000084
9,5,5.0,1700000085
9,6,4.5,1700000086
10,1,3.5,1700000091
10,2,3.0,1700000092
10,3,2.5,1700000093
10,4,2.0,1700000094
10,5,4.5,1700000095
10,6,5.0,1700000096
11,1,3.0,1700000101
11,2,3.5,1700000102
11,3,2.0,1700000103
11,4,2.5,1700000104
11,5,4.0,1700000105
11,6,4.5,1700000106
12,1,3.5,1700000111
12,2,3.0,1700000112
12,3,2.5,1700000113
12,4,2.0,1700000114
12,5,5.0,1700000115
12,6,4.5,1700000116
